HOME 0.1:[0.0, 0.3333333333333333, 0.6, 0.8333333333333334, 1.6666666666666667, 2.6666666666666665, 4.766666666666667, 7.566666666666666, 12.2, 20.7, 33.8, 54.6, 88.73333333333333, 137.96666666666667, 212.93333333333334, 310.76666666666665, 433.96666666666664, 578.0333333333333, 728.8, 862.9333333333333, 979.7333333333333, 1068.6666666666667, 1134.7333333333333, 1172.1333333333334, 1172.8333333333333, 1150.6, 1104.8, 1049.0333333333333, 971.5666666666667, 890.2666666666667, 797.8, 697.7666666666667, 604.0666666666667, 515.5666666666667, 439.93333333333334, 373.0, 315.5, 267.03333333333336, 231.03333333333333, 202.1, 178.56666666666666, 160.1, 143.66666666666666, 126.33333333333333, 111.23333333333333, 95.56666666666666, 81.5, 69.66666666666667, 59.266666666666666, 49.166666666666664, 40.03333333333333, 33.86666666666667, 27.9, 23.2, 19.233333333333334, 15.533333333333333, 13.533333333333333, 11.4, 9.233333333333333, 7.566666666666666, 5.933333333333334, 4.5, 3.566666666666667, 2.9, 2.1, 1.4666666666666666, 1.1333333333333333, 0.9666666666666667, 0.7333333333333333, 0.6, 0.43333333333333335, 0.3, 0.2, 0.1, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 1.1:[0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.3, 0.5666666666666667, 0.9333333333333333, 1.6, 3.033333333333333, 5.933333333333334, 10.433333333333334, 18.566666666666666, 31.866666666666667, 56.6, 97.23333333333333, 162.2, 256.0, 380.7, 549.3333333333334, 728.8666666666667, 908.2333333333333, 1051.0666666666666, 1150.0, 1208.4333333333334, 1222.0666666666666, 1203.8, 1156.8333333333333, 1099.7666666666667, 1027.3, 951.2, 871.9333333333333, 784.9666666666667, 697.2333333333333, 615.0666666666667, 532.0333333333333, 457.2, 393.1666666666667, 336.6666666666667, 292.1, 254.26666666666668, 219.56666666666666, 192.0, 170.56666666666666, 152.26666666666668, 132.4, 115.7, 100.6, 85.66666666666667, 73.2, 61.833333333333336, 51.0, 42.46666666666667, 34.233333333333334, 28.533333333333335, 23.333333333333332, 18.8, 15.266666666666667, 12.8, 10.2, 8.333333333333334, 6.866666666666666, 5.533333333333333, 4.566666666666666, 3.566666666666667, 2.933333333333333, 2.2333333333333334, 1.7, 1.5666666666666667, 0.9666666666666667, 0.8, 0.6333333333333333, 0.6, 0.4, 0.3333333333333333, 0.23333333333333334, 0.2, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 2.1:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.16666666666666666, 0.4, 0.8666666666666667, 1.6, 3.1666666666666665, 5.6, 9.966666666666667, 16.433333333333334, 29.766666666666666, 51.36666666666667, 86.46666666666667, 139.23333333333332, 215.63333333333333, 324.7, 462.23333333333335, 618.7333333333333, 788.1666666666666, 947.6333333333333, 1082.5666666666666, 1178.0, 1221.6666666666667, 1220.6666666666667, 1196.9666666666667, 1150.2666666666667, 1093.0666666666666, 1011.2666666666667, 929.3, 835.2333333333333, 740.0333333333333, 640.0666666666667, 554.5333333333333, 472.46666666666664, 401.6333333333333, 343.03333333333336, 292.76666666666665, 247.26666666666668, 213.43333333333334, 186.83333333333334, 167.5, 150.33333333333334, 137.56666666666666, 124.76666666666667, 111.36666666666666, 95.4, 84.2, 71.63333333333334, 61.4, 51.03333333333333, 43.0, 35.46666666666667, 29.3, 24.133333333333333, 19.033333333333335, 15.7, 12.933333333333334, 10.7, 8.866666666666667, 7.3, 6.066666666666666, 4.766666666666667, 3.8333333333333335, 2.9, 2.2333333333333334, 1.8666666666666667, 1.4666666666666666, 1.1333333333333333, 1.0333333333333334, 0.8333333333333334, 0.5666666666666667, 0.4666666666666667, 0.4, 0.3333333333333333, 0.26666666666666666, 0.23333333333333334, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 3.1:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.13333333333333333, 0.3, 0.5, 1.0, 1.9, 3.9, 7.133333333333334, 13.133333333333333, 24.533333333333335, 44.1, 74.36666666666666, 127.66666666666667, 204.23333333333332, 317.6333333333333, 467.3333333333333, 638.7666666666667, 822.9333333333333, 991.8333333333334, 1115.7666666666667, 1205.4666666666667, 1235.6, 1223.8, 1188.3333333333333, 1130.4333333333334, 1063.5666666666666, 987.9333333333333, 901.5666666666667, 817.6333333333333, 730.1666666666666, 645.0666666666667, 559.0333333333333, 482.6333333333333, 411.96666666666664, 351.3666666666667, 297.0, 254.03333333333333, 220.43333333333334, 193.13333333333333, 171.36666666666667, 155.8, 141.16666666666666, 128.1, 113.33333333333333, 97.9, 83.56666666666666, 69.76666666666667, 58.56666666666667, 48.666666666666664, 41.0, 33.53333333333333, 27.733333333333334, 22.4, 18.5, 15.233333333333333, 12.433333333333334, 10.333333333333334, 8.133333333333333, 6.433333333333334, 5.033333333333333, 3.966666666666667, 3.1, 2.6333333333333333, 2.2333333333333334, 1.8666666666666667, 1.5333333333333334, 1.1666666666666667, 0.7666666666666667, 0.43333333333333335, 0.36666666666666664, 0.3333333333333333, 0.2, 0.16666666666666666, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 4.1:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.26666666666666666, 0.6333333333333333, 1.1333333333333333, 2.433333333333333, 4.333333333333333, 9.133333333333333, 16.166666666666668, 30.0, 56.86666666666667, 101.86666666666666, 170.13333333333333, 274.3, 409.6666666666667, 572.3333333333334, 756.9, 934.9333333333333, 1083.4666666666667, 1187.2, 1238.3333333333333, 1242.2666666666667, 1213.7333333333333, 1165.5666666666666, 1099.7333333333333, 1017.9333333333333, 934.5333333333333, 849.3333333333334, 758.4666666666667, 670.3666666666667, 588.3666666666667, 506.8, 426.96666666666664, 362.03333333333336, 307.9, 260.23333333333335, 223.2, 194.03333333333333, 170.86666666666667, 154.53333333333333, 140.6, 128.2, 116.03333333333333, 103.0, 91.03333333333333, 77.96666666666667, 66.73333333333333, 57.53333333333333, 48.666666666666664, 39.8, 33.13333333333333, 27.533333333333335, 22.1, 18.033333333333335, 14.4, 12.1, 9.333333333333334, 7.566666666666666, 6.1, 4.933333333333334, 4.133333333333334, 3.5, 2.8333333333333335, 2.433333333333333, 1.8, 1.5, 1.3333333333333333, 1.2666666666666666, 1.1, 0.9333333333333333, 0.7333333333333333, 0.6, 0.5, 0.4666666666666667, 0.3333333333333333, 0.23333333333333334, 0.16666666666666666, 0.16666666666666666, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 5.1:[0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.16666666666666666, 0.26666666666666666, 0.4666666666666667, 0.7666666666666667, 1.6666666666666667, 2.933333333333333, 5.4, 9.6, 16.9, 30.433333333333334, 52.0, 88.4, 144.16666666666666, 230.83333333333334, 359.3, 513.7333333333333, 697.0, 877.7333333333333, 1032.1666666666667, 1151.1333333333334, 1214.5, 1243.4, 1226.4333333333334, 1182.2333333333333, 1114.4333333333334, 1043.7333333333333, 967.2666666666667, 882.9333333333333, 795.4333333333333, 709.4, 619.1666666666666, 532.8333333333334, 460.8333333333333, 393.76666666666665, 336.9, 291.4, 253.56666666666666, 219.26666666666668, 191.03333333333333, 170.96666666666667, 149.03333333333333, 130.46666666666667, 115.03333333333333, 96.46666666666667, 81.26666666666667, 69.3, 57.6, 48.266666666666666, 39.86666666666667, 32.766666666666666, 27.033333333333335, 22.266666666666666, 18.333333333333332, 14.966666666666667, 11.7, 9.466666666666667, 7.5, 6.1, 4.966666666666667, 3.933333333333333, 3.066666666666667, 2.566666666666667, 2.2, 1.8, 1.3666666666666667, 1.1333333333333333, 0.9666666666666667, 0.6333333333333333, 0.5666666666666667, 0.5666666666666667, 0.4, 0.3333333333333333, 0.3, 0.2, 0.16666666666666666, 0.13333333333333333, 0.13333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 6.1:[0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.2, 0.3, 0.43333333333333335, 0.8333333333333334, 1.1333333333333333, 2.6666666666666665, 4.8, 8.933333333333334, 15.9, 28.333333333333332, 45.733333333333334, 76.56666666666666, 126.2, 203.13333333333333, 311.1333333333333, 453.53333333333336, 626.5666666666667, 795.7, 958.9333333333333, 1092.2333333333333, 1172.8333333333333, 1220.3, 1228.5666666666666, 1201.6666666666667, 1149.7, 1078.5666666666666, 996.7, 913.9666666666667, 826.0333333333333, 738.2, 647.4666666666667, 563.5, 482.3333333333333, 410.4, 349.1333333333333, 300.3333333333333, 259.3, 219.9, 192.4, 171.66666666666666, 155.8, 142.03333333333333, 124.83333333333333, 109.43333333333334, 94.33333333333333, 80.83333333333333, 68.93333333333334, 56.7, 47.3, 39.9, 32.53333333333333, 26.2, 21.666666666666668, 17.766666666666666, 14.366666666666667, 11.3, 8.933333333333334, 7.6, 6.466666666666667, 5.133333333333334, 4.166666666666667, 3.3, 2.466666666666667, 1.9, 1.4333333333333333, 1.0333333333333334, 0.8333333333333334, 0.6333333333333333, 0.4, 0.26666666666666666, 0.26666666666666666, 0.16666666666666666, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 7.1:[0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.1, 0.13333333333333333, 0.16666666666666666, 0.2, 0.43333333333333335, 1.0333333333333334, 2.5, 4.566666666666666, 7.733333333333333, 14.633333333333333, 27.566666666666666, 47.7, 81.5, 131.2, 209.7, 312.73333333333335, 452.6333333333333, 610.3333333333334, 771.0666666666667, 931.5333333333333, 1065.1, 1151.0666666666666, 1204.1666666666667, 1222.7, 1206.5, 1161.4, 1091.0666666666666, 1018.5, 926.5333333333333, 835.9, 739.0666666666667, 649.0, 562.8333333333334, 482.73333333333335, 411.26666666666665, 349.6666666666667, 297.1666666666667, 248.66666666666666, 212.66666666666666, 184.46666666666667, 165.5, 146.9, 133.83333333333334, 119.86666666666666, 107.46666666666667, 94.53333333333333, 81.3, 68.9, 58.166666666666664, 49.36666666666667, 41.13333333333333, 34.03333333333333, 28.533333333333335, 23.0, 18.866666666666667, 15.533333333333333, 12.933333333333334, 10.5, 8.466666666666667, 6.966666666666667, 5.533333333333333, 4.566666666666666, 3.9, 3.2, 2.7, 2.2, 1.8, 1.4, 1.1666666666666667, 0.9, 0.7666666666666667, 0.7, 0.6333333333333333, 0.5333333333333333, 0.4, 0.3, 0.26666666666666666, 0.2, 0.13333333333333333, 0.1, 0.1, 0.1, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 8.1:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.13333333333333333, 0.3, 0.5, 1.1333333333333333, 2.066666666666667, 4.033333333333333, 7.066666666666666, 12.3, 21.033333333333335, 36.36666666666667, 64.03333333333333, 105.16666666666667, 169.66666666666666, 263.73333333333335, 384.6666666666667, 540.0666666666667, 704.2666666666667, 861.4333333333333, 999.1333333333333, 1106.1666666666667, 1173.4333333333334, 1197.6666666666667, 1191.2, 1167.5, 1120.8, 1056.0666666666666, 982.8666666666667, 898.1666666666666, 803.5, 712.0, 621.5333333333333, 536.9, 460.9, 384.3666666666667, 324.9, 274.6, 235.1, 203.06666666666666, 179.56666666666666, 159.9, 144.6, 131.93333333333334, 119.96666666666667, 105.66666666666667, 92.2, 79.4, 68.13333333333334, 58.2, 49.4, 40.9, 34.13333333333333, 28.866666666666667, 23.633333333333333, 19.733333333333334, 15.4, 12.266666666666667, 10.0, 7.9, 6.2, 4.866666666666666, 4.033333333333333, 3.2666666666666666, 2.533333333333333, 2.066666666666667, 1.5666666666666667, 1.3666666666666667, 1.1333333333333333, 0.8666666666666667, 0.7, 0.5, 0.43333333333333335, 0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.13333333333333333, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 9.1:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.23333333333333334, 0.43333333333333335, 1.4333333333333333, 2.7666666666666666, 5.5, 11.366666666666667, 23.266666666666666, 42.2, 77.3, 133.06666666666666, 220.23333333333332, 344.1333333333333, 501.96666666666664, 677.4, 856.9, 1018.1666666666666, 1134.5666666666666, 1203.2333333333333, 1235.0666666666666, 1225.3666666666666, 1190.9666666666667, 1140.0666666666666, 1076.7333333333333, 998.0666666666667, 906.5666666666667, 814.4333333333333, 720.8333333333334, 627.6333333333333, 537.8, 457.3333333333333, 386.1333333333333, 323.2, 269.76666666666665, 232.33333333333334, 202.93333333333334, 180.4, 162.06666666666666, 147.5, 131.83333333333334, 114.93333333333334, 99.53333333333333, 85.43333333333334, 74.53333333333333, 63.36666666666667, 53.96666666666667, 44.833333333333336, 37.63333333333333, 31.0, 25.733333333333334, 20.966666666666665, 16.833333333333332, 13.666666666666666, 11.066666666666666, 8.966666666666667, 7.066666666666666, 5.8, 4.833333333333333, 3.8666666666666667, 3.066666666666667, 2.566666666666667, 2.1, 1.9333333333333333, 1.6, 1.4, 1.0666666666666667, 0.7, 0.6333333333333333, 0.5333333333333333, 0.43333333333333335, 0.36666666666666664, 0.3333333333333333, 0.26666666666666666, 0.2, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
