HOME 0.1:[0.0, 0.2, 0.5, 0.9, 1.5333333333333334, 2.5, 4.266666666666667, 7.066666666666666, 11.433333333333334, 19.066666666666666, 31.0, 49.63333333333333, 79.76666666666667, 122.53333333333333, 181.1, 263.6, 371.23333333333335, 509.7, 668.8333333333334, 833.8666666666667, 996.6, 1137.0, 1238.2333333333333, 1279.1, 1271.8, 1227.0666666666666, 1159.1666666666667, 1064.9333333333334, 960.4666666666667, 860.2666666666667, 765.4333333333333, 675.1, 589.1, 505.23333333333335, 436.53333333333336, 375.3666666666667, 319.0, 271.96666666666664, 234.46666666666667, 205.03333333333333, 181.36666666666667, 160.63333333333333, 145.03333333333333, 127.6, 109.9, 96.0, 84.46666666666667, 72.6, 63.43333333333333, 53.7, 45.333333333333336, 36.46666666666667, 31.166666666666668, 26.333333333333332, 21.0, 16.833333333333332, 13.133333333333333, 10.766666666666667, 8.733333333333333, 7.1, 5.5, 4.566666666666666, 3.6333333333333333, 3.066666666666667, 2.466666666666667, 2.1333333333333333, 1.7, 1.3666666666666667, 0.9666666666666667, 0.8, 0.5333333333333333, 0.4, 0.3, 0.26666666666666666, 0.23333333333333334, 0.23333333333333334, 0.23333333333333334, 0.13333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 1.1:[0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.13333333333333333, 0.23333333333333334, 0.3333333333333333, 0.7, 1.6, 2.7333333333333334, 6.0, 11.666666666666666, 21.2, 36.8, 61.43333333333333, 101.93333333333334, 165.76666666666668, 257.1, 382.46666666666664, 541.5333333333333, 726.4666666666667, 917.3, 1088.2333333333333, 1219.8, 1303.6333333333334, 1334.6333333333334, 1309.5666666666666, 1253.5666666666666, 1173.0333333333333, 1075.7333333333333, 973.0666666666667, 863.3, 752.9666666666667, 648.6333333333333, 554.4666666666667, 464.3, 390.03333333333336, 324.9, 271.03333333333336, 221.73333333333332, 186.76666666666668, 154.43333333333334, 130.9, 115.0, 105.16666666666667, 98.86666666666666, 94.8, 91.7, 84.33333333333333, 77.66666666666667, 70.33333333333333, 60.36666666666667, 53.46666666666667, 45.63333333333333, 38.46666666666667, 31.533333333333335, 26.233333333333334, 21.966666666666665, 18.266666666666666, 15.133333333333333, 12.4, 9.966666666666667, 8.066666666666666, 6.7, 5.6, 4.633333333333334, 3.566666666666667, 2.933333333333333, 2.466666666666667, 2.1666666666666665, 1.8, 1.5333333333333334, 1.4, 1.2666666666666666, 1.0666666666666667, 0.7666666666666667, 0.6333333333333333, 0.4666666666666667, 0.36666666666666664, 0.23333333333333334, 0.2, 0.2, 0.2, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 2.1:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.26666666666666666, 0.7, 1.0333333333333334, 1.9333333333333333, 3.6333333333333333, 6.7, 11.933333333333334, 20.4, 36.43333333333333, 61.56666666666667, 102.6, 164.36666666666667, 254.66666666666666, 374.43333333333334, 527.4666666666667, 702.9, 884.5666666666667, 1062.0, 1199.5666666666666, 1292.7333333333333, 1338.1666666666667, 1330.2666666666667, 1272.9, 1195.4, 1097.3666666666666, 983.7333333333333, 865.2333333333333, 751.2333333333333, 645.8, 547.3, 459.1, 385.76666666666665, 323.96666666666664, 267.2, 219.53333333333333, 182.63333333333333, 150.1, 127.8, 110.53333333333333, 97.7, 90.53333333333333, 86.66666666666667, 85.63333333333334, 81.9, 77.03333333333333, 70.56666666666666, 62.43333333333333, 55.53333333333333, 48.03333333333333, 40.93333333333333, 34.06666666666667, 28.866666666666667, 24.166666666666668, 20.133333333333333, 16.6, 13.666666666666666, 11.266666666666667, 9.3, 7.266666666666667, 6.033333333333333, 4.933333333333334, 4.0, 2.933333333333333, 2.3, 1.8666666666666667, 1.4333333333333333, 0.9666666666666667, 0.8, 0.6666666666666666, 0.6, 0.5666666666666667, 0.36666666666666664, 0.2, 0.1, 0.1, 0.1, 0.1, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 3.1:[0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.36666666666666664, 0.8666666666666667, 1.8, 3.533333333333333, 6.933333333333334, 13.633333333333333, 24.966666666666665, 45.833333333333336, 81.16666666666667, 138.43333333333334, 221.1, 333.46666666666664, 481.43333333333334, 660.5333333333333, 845.4, 1025.0666666666666, 1176.3, 1283.1, 1338.9666666666667, 1349.5333333333333, 1306.6666666666667, 1233.0, 1131.1, 1020.1333333333333, 901.1666666666666, 779.3333333333334, 667.0, 567.7333333333333, 476.46666666666664, 398.43333333333334, 332.06666666666666, 272.43333333333334, 226.5, 188.2, 154.83333333333334, 131.13333333333333, 113.63333333333334, 104.13333333333334, 97.53333333333333, 93.63333333333334, 90.5, 86.13333333333334, 80.83333333333333, 74.3, 66.46666666666667, 59.53333333333333, 52.53333333333333, 45.36666666666667, 38.0, 31.766666666666666, 26.333333333333332, 22.4, 18.066666666666666, 14.8, 11.866666666666667, 9.466666666666667, 7.9, 6.3, 5.133333333333334, 4.166666666666667, 3.7, 2.966666666666667, 2.3666666666666667, 1.8333333333333333, 1.3666666666666667, 1.0333333333333334, 0.9666666666666667, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.26666666666666666, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 4.1:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.16666666666666666, 0.2, 0.5666666666666667, 1.6, 3.4, 7.066666666666666, 12.9, 23.366666666666667, 43.06666666666667, 78.0, 132.13333333333333, 216.8, 328.43333333333334, 473.56666666666666, 648.9666666666667, 835.0, 1010.2, 1158.9, 1269.6, 1323.7666666666667, 1341.9, 1300.8666666666666, 1229.5666666666666, 1137.8, 1025.3666666666666, 905.9333333333333, 785.4666666666667, 677.2, 572.4, 483.03333333333336, 402.1, 335.1333333333333, 275.4, 228.2, 188.56666666666666, 155.6, 130.06666666666666, 109.93333333333334, 99.8, 92.56666666666666, 89.83333333333333, 88.73333333333333, 85.73333333333333, 82.2, 76.1, 68.86666666666666, 61.233333333333334, 53.166666666666664, 45.666666666666664, 39.13333333333333, 33.266666666666666, 27.133333333333333, 22.366666666666667, 18.733333333333334, 15.366666666666667, 13.0, 10.9, 8.566666666666666, 7.433333333333334, 5.966666666666667, 4.866666666666666, 3.8666666666666667, 3.1, 2.6666666666666665, 2.2666666666666666, 1.7333333333333334, 1.4333333333333333, 1.1333333333333333, 1.0, 0.7666666666666667, 0.7, 0.6, 0.4666666666666667, 0.4, 0.3333333333333333, 0.3, 0.2, 0.2, 0.13333333333333333, 0.13333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 5.1:[0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.2, 0.4, 0.7333333333333333, 1.0333333333333334, 2.2666666666666666, 4.066666666666666, 7.533333333333333, 14.333333333333334, 25.4, 42.86666666666667, 72.93333333333334, 118.53333333333333, 186.73333333333332, 284.23333333333335, 412.6, 570.7333333333333, 758.2333333333333, 946.0666666666667, 1120.1, 1254.9333333333334, 1336.3666666666666, 1360.4333333333334, 1320.6333333333334, 1254.5333333333333, 1160.2333333333333, 1054.3333333333333, 940.2, 824.0333333333333, 713.8666666666667, 611.6666666666666, 512.4666666666667, 429.43333333333334, 360.0, 301.26666666666665, 251.0, 211.73333333333332, 181.83333333333334, 154.16666666666666, 134.6, 120.63333333333334, 109.86666666666666, 102.46666666666667, 96.96666666666667, 89.26666666666667, 80.2, 70.23333333333333, 60.1, 51.03333333333333, 44.166666666666664, 36.43333333333333, 30.166666666666668, 25.166666666666668, 20.566666666666666, 17.133333333333333, 13.733333333333333, 11.2, 8.8, 6.933333333333334, 5.566666666666666, 4.6, 3.7, 3.2, 2.933333333333333, 2.5, 1.9666666666666666, 1.6, 1.2, 0.8333333333333334, 0.5333333333333333, 0.4666666666666667, 0.36666666666666664, 0.3, 0.26666666666666666, 0.2, 0.2, 0.13333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 6.1:[0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.2, 0.23333333333333334, 0.36666666666666664, 0.8666666666666667, 1.7, 3.1, 5.366666666666666, 9.133333333333333, 16.1, 26.2, 44.9, 75.13333333333334, 123.3, 196.4, 299.53333333333336, 432.03333333333336, 593.2333333333333, 765.7333333333333, 932.0, 1082.5, 1204.8333333333333, 1283.3, 1306.5, 1288.2666666666667, 1236.1666666666667, 1159.9666666666667, 1057.0, 946.1666666666666, 830.5333333333333, 720.4333333333333, 618.7666666666667, 526.9666666666667, 438.8666666666667, 368.53333333333336, 306.4, 253.3, 210.66666666666666, 175.8, 145.63333333333333, 124.13333333333334, 107.7, 96.56666666666666, 91.5, 88.76666666666667, 85.46666666666667, 83.43333333333334, 77.1, 71.36666666666666, 62.666666666666664, 54.5, 47.833333333333336, 40.56666666666667, 34.833333333333336, 29.333333333333332, 24.866666666666667, 20.733333333333334, 16.733333333333334, 13.766666666666667, 10.866666666666667, 8.833333333333334, 7.166666666666667, 6.0, 4.733333333333333, 3.7333333333333334, 3.1, 2.566666666666667, 2.1, 1.7333333333333334, 1.2, 0.9333333333333333, 0.7333333333333333, 0.6, 0.4666666666666667, 0.23333333333333334, 0.16666666666666666, 0.13333333333333333, 0.1, 0.1, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 7.1:[0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.3333333333333333, 0.6666666666666666, 1.3, 2.2666666666666666, 4.7, 8.866666666666667, 15.9, 28.433333333333334, 48.53333333333333, 82.56666666666666, 139.6, 215.6, 325.7, 466.5, 640.7, 823.4, 1002.2666666666667, 1149.0333333333333, 1262.3666666666666, 1319.1, 1331.4333333333334, 1298.8666666666666, 1230.1, 1138.7, 1029.7666666666667, 912.8, 797.0666666666667, 680.1, 580.6666666666666, 485.3, 402.56666666666666, 337.1, 280.96666666666664, 232.5, 190.16666666666666, 156.26666666666668, 131.03333333333333, 111.9, 98.0, 91.5, 87.93333333333334, 87.8, 85.23333333333333, 82.6, 78.96666666666667, 71.7, 63.6, 55.333333333333336, 47.7, 40.666666666666664, 33.1, 28.233333333333334, 23.633333333333333, 19.366666666666667, 15.933333333333334, 12.566666666666666, 10.2, 8.033333333333333, 6.466666666666667, 5.3, 4.433333333333334, 3.4, 2.8333333333333335, 2.3, 2.0, 1.6333333333333333, 1.3, 1.0333333333333334, 0.8666666666666667, 0.6666666666666666, 0.5333333333333333, 0.3333333333333333, 0.3333333333333333, 0.23333333333333334, 0.16666666666666666, 0.13333333333333333, 0.1, 0.1, 0.1, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 8.1:[0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.1, 0.26666666666666666, 0.43333333333333335, 0.8333333333333334, 1.5333333333333334, 2.3, 3.7666666666666666, 7.0, 12.366666666666667, 20.966666666666665, 36.03333333333333, 58.766666666666666, 97.1, 156.83333333333334, 241.03333333333333, 356.26666666666665, 495.9, 662.0333333333333, 834.8333333333334, 999.8666666666667, 1139.0666666666666, 1238.1666666666667, 1294.1, 1302.3666666666666, 1270.0333333333333, 1206.6, 1122.8333333333333, 1014.7, 899.8333333333334, 786.6, 672.9666666666667, 572.5666666666667, 482.2, 404.8333333333333, 338.7, 283.23333333333335, 235.4, 195.06666666666666, 159.83333333333334, 134.46666666666667, 116.66666666666667, 102.63333333333334, 95.63333333333334, 93.83333333333333, 93.06666666666666, 90.13333333333334, 84.66666666666667, 76.53333333333333, 69.66666666666667, 60.5, 52.03333333333333, 44.833333333333336, 38.03333333333333, 31.733333333333334, 26.1, 22.0, 18.133333333333333, 15.133333333333333, 12.3, 10.166666666666666, 8.6, 6.833333333333333, 5.766666666666667, 4.7, 3.6666666666666665, 3.2, 2.6333333333333333, 2.1, 1.6666666666666667, 1.2333333333333334, 0.8666666666666667, 0.5333333333333333, 0.5, 0.4, 0.4, 0.3333333333333333, 0.26666666666666666, 0.13333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
HOME 9.1:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.2, 0.5, 0.8333333333333334, 1.4333333333333333, 2.3, 4.766666666666667, 8.7, 16.4, 31.1, 55.3, 96.93333333333334, 158.16666666666666, 243.66666666666666, 359.96666666666664, 503.7, 664.9333333333333, 845.7666666666667, 998.9333333333333, 1132.2666666666667, 1231.8666666666666, 1286.6666666666667, 1298.9333333333334, 1278.4333333333334, 1223.7333333333333, 1134.1333333333334, 1031.8666666666666, 913.6666666666666, 798.9666666666667, 686.4333333333333, 584.2, 492.73333333333335, 411.7, 344.06666666666666, 285.03333333333336, 233.36666666666667, 192.73333333333332, 159.1, 132.56666666666666, 112.16666666666667, 99.36666666666666, 92.4, 90.4, 90.13333333333334, 87.96666666666667, 83.7, 76.9, 69.26666666666667, 60.833333333333336, 53.233333333333334, 45.53333333333333, 38.666666666666664, 32.3, 26.766666666666666, 22.466666666666665, 18.1, 14.7, 11.8, 9.666666666666666, 7.6, 6.133333333333334, 5.166666666666667, 4.266666666666667, 3.466666666666667, 2.7333333333333334, 2.1666666666666665, 1.7666666666666666, 1.4666666666666666, 1.2, 1.1333333333333333, 0.9333333333333333, 0.6, 0.43333333333333335, 0.36666666666666664, 0.3333333333333333, 0.2, 0.2, 0.16666666666666666, 0.16666666666666666, 0.13333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
